date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2018-02-01 00:00:00,10114.495086226,3225562144.838607,1106.1381723552724,509509728929.81366,170304196700.15707,107663538775.87932,509509728929.81366,0.3342511183405036,0.2113081118235335,0.4544407698359628,30.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-02 00:00:00,9070.55544937356,4769515274.345698,1021.2693786534148,449747622775.9546,152744180864.1639,99423764457.44884,449747622775.9546,0.3396219860405013,0.2210656808896077,0.439312333069891,15.0,1.0,0.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-03 00:00:00,8830.16351005472,6813550017.173829,914.6388425021536,424594289512.42224,148715185541.37634,89061856063.48083,424594289512.42224,0.3502524391276002,0.209757545646113,0.4399900152262866,40.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-04 00:00:00,8994.91486607664,3422042094.7330213,941.8032295185238,443951602349.1063,151507305722.97018,91725607014.4353,443951602349.1063,0.3412698702320049,0.2066117264338779,0.4521184033341171,24.0,1.0,0.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-05 00:00:00,8315.51749143615,3337096341.0061126,834.8891703333355,398166865002.4254,140081544557.2351,81329819333.7154,398166865002.4254,0.3518161777635158,0.20426064166143,0.4439231805750542,11.0,1.0,0.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-06 00:00:00,6852.05270051491,5313588642.981379,684.3133397266745,322475216615.3219,115444836533.44772,66675677460.41152,322475216615.3219,0.3579959965455607,0.2067621758975307,0.4352418275569084,8.0,1.0,0.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-07 00:00:00,7711.2203289411,9152685412.95559,785.7389155049871,370037149553.9821,129936854004.4166,76574516020.88303,370037149553.9821,0.3511454300224551,0.2069373740263127,0.4419171959512321,36.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-08 00:05:28,7611.61027778882,4862232217.401406,785.7389155049871,370037149553.9821,129936854004.4166,76574516020.88303,370037149553.9821,0.3511454300224551,0.2069373740263127,0.4419171959512321,36.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-09 00:00:00,8208.57208449673,3190753947.378832,807.8227505154956,390285958627.4514,138345016554.78464,78759712266.80615,390285958627.4514,0.3544709039528687,0.2018000149013468,0.4437290811457843,44.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-10 00:00:00,8650.71675042998,2960039948.907384,871.3268829432668,420525387064.44775,145812043727.55478,84968804616.78447,420525387064.44775,0.3467377908987176,0.2020539240446916,0.4512082850565907,54.0,0.0,0.0,1.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-11 00:00:00,8574.67763849023,3371677737.5319858,854.3498784217315,419856119234.1599,144544944416.7482,83330877020.24867,419856119234.1599,0.3442725681369273,0.1984748422203507,0.4572525896427219,31.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-12 00:00:00,8168.63777979963,2806997176.95887,817.2905243571003,399930046139.1735,137716289625.30893,79732678121.41658,399930046139.1735,0.3443509457586099,0.1993665614552751,0.4562824927861147,42.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-13 00:00:00,8911.3985742083,3069219870.565569,862.7487725902944,431393692897.3545,150256428069.51227,84185155652.77072,431393692897.3545,0.3483046473404612,0.1951469319993087,0.45654842066023,35.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-14 00:00:00,8518.26907619091,2551515988.2160945,833.7791837295838,412899093662.9667,143645913955.80325,81375375877.96892,412899093662.9667,0.3478959294424021,0.1970829607690842,0.4550211097885135,55.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-15 00:00:00,9428.02560716167,3282094240.879327,915.076543018882,458469927388.0856,159007423075.0244,89328231140.60481,458469927388.0856,0.3468219256623736,0.1948398920066795,0.4583381823309468,71.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-16 00:00:00,10112.5801434467,4332356645.963475,928.2935214045194,476377854835.7567,170569769073.98798,90637629785.66489,476377854835.7567,0.3580556219029035,0.1902641545269028,0.4516802235701936,67.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-17 00:00:00,10155.2770555258,3141038601.332415,934.6767104527536,481336456450.1996,171309236631.063,91279135809.19406,481336456450.1996,0.3559033070016111,0.1896368633333263,0.4544598296650626,74.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-18 00:00:00,11006.647685962,3699819140.1747103,964.2765079107336,510042714808.1138,185692327611.28845,94190008583.4062,510042714808.1138,0.3640721104724511,0.1846708243227079,0.4512570652048409,63.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-19 00:00:00,10523.429305801,4740378626.743881,915.0920469360246,479705345866.07465,177561296505.31497,89404389580.2483,479705345866.07465,0.3701465869319017,0.1863735527458734,0.4434798603222248,67.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-20 00:00:00,11103.0900361497,3486171704.866562,928.2902425457684,497434990553.5726,187364222442.60483,90713108252.71552,497434990553.5726,0.3766607215027149,0.1823617356546733,0.4409775428426118,74.0,0.0,0.0,0.0,1.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-21 00:00:00,11502.3770496396,4225354045.1790047,902.9690554385094,492645031507.0118,194121879194.2264,88256609941.35635,492645031507.0118,0.3940400628834181,0.1791484827754732,0.4268114543411087,54.0,0.0,0.0,1.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-22 00:00:00,9973.59211951887,4574800113.397884,809.1296597083212,432080335004.493,168362084194.4766,79118626282.25874,432080335004.493,0.3896545863229945,0.1831109168192901,0.4272344968577153,44.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-23 00:00:00,10032.863112314,4626064156.354444,812.4468626177468,431888665293.3168,169362253983.19455,79442544254.30933,431888665293.3168,0.3921433174639402,0.1839421838041431,0.4239144987319166,39.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-24 00:00:00,10301.883609336,4009462976.493817,864.6697536212578,450797026347.2945,173922837770.0662,84567348658.27484,450797026347.2945,0.3858118567891259,0.1875951785740575,0.4265929646368165,31.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-25 00:00:00,9742.62819006538,3465387501.6656966,828.7233989886703,427163687887.52185,164497574061.05917,81068136131.60957,427163687887.52185,0.3850925973473046,0.1897823678143633,0.4251250348383319,33.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-26 00:00:00,9699.51718151529,2743650277.5619,842.6280247519165,430889598808.3318,163790896885.65796,82445384433.1456,430889598808.3318,0.3801226516923083,0.1913376063408273,0.4285397419668644,37.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-27 00:00:00,10355.5781264856,3646748812.403751,863.6502752378826,449295534633.3624,174886939893.19846,84519903484.51317,449295534633.3624,0.3892470020560321,0.188116500097166,0.4226364978468019,44.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-02-28 00:00:00,10709.3884310463,3398119467.1062694,869.2632438249697,457445844393.74567,180884108725.4301,85086932065.08655,457445844393.74567,0.3954219082810914,0.1860043830496537,0.4185737086692548,41.0,0.0,1.0,0.0,0.0,0.0,2.263468931091861,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-03-01 00:00:00,10346.664931035,3182259829.3149323,846.3652117960792,438518397015.3506,174778709347.89926,82862945950.985,438518397015.3506,0.3985664239801119,0.188961162211136,0.4124724138087521,38.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-02 00:00:00,10859.5521943893,2892166041.0523987,855.6787797305122,455185055708.3396,183463718171.25656,83792455743.35178,455185055708.3396,0.4030530349590632,0.1840843733609785,0.4128625916799582,47.0,0.0,0.0,1.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-03 00:00:00,11098.0758092511,3031487197.1333075,850.4429895810156,457584629831.45087,187514886761.3877,83297136123.66147,457584629831.45087,0.4097928001437852,0.1820365691792217,0.4081706306769931,56.0,0.0,0.0,0.0,1.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-04 00:00:00,11356.0416016724,3019436740.238814,844.2552535175925,459200426034.0935,191899353575.2401,82708301723.55193,459200426034.0935,0.4178989014287031,0.1801137303766595,0.4019873681946373,44.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-05 00:00:00,11286.6762891691,2580256309.470718,843.7565763098702,462113461666.2707,190747933122.9373,82676499793.85762,462113461666.2707,0.4127729420284486,0.178909524720933,0.4083175332506182,55.0,0.0,0.0,0.0,1.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-06 00:00:00,11526.4209302906,2693945511.008508,840.1509954642488,463401048097.07794,194821583687.4345,82340571913.28821,463401048097.07794,0.4204167955326275,0.1776874960715209,0.4018957083958516,59.0,0.0,0.0,0.0,1.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-07 00:00:00,10727.716249205,3618749298.786025,808.4491332246333,435770024609.5234,181342656441.09247,79250313700.00667,435770024609.5234,0.41614302544923,0.1818627010222187,0.4019942735285512,37.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-08 00:00:00,9999.68248604677,4896773758.150409,752.5931712474129,440522102397.5349,169056252057.66943,73790376421.96692,440522102397.5349,0.3837633824445659,0.1675066381921903,0.4487299793632437,39.0,0.0,1.0,0.0,0.0,0.0,2.3309497646499366,March,0,0,1,0,0,0,0,0,0,0,0,0,0
