,FearGreed_Value,FearGreed_Label,Date,time_until_update
2839,30,Fear,2018-02-01,
2838,15,Extreme Fear,2018-02-02,
2837,40,Fear,2018-02-03,
2836,24,Extreme Fear,2018-02-04,
2835,11,Extreme Fear,2018-02-05,
2834,8,Extreme Fear,2018-02-06,
2833,36,Fear,2018-02-07,
2832,30,Fear,2018-02-08,
2831,44,Fear,2018-02-09,
2830,54,Neutral,2018-02-10,
2829,31,Fear,2018-02-11,
2828,42,Fear,2018-02-12,
2827,35,Fear,2018-02-13,
2826,55,Greed,2018-02-14,
2825,71,Greed,2018-02-15,
2824,67,Greed,2018-02-16,
2823,74,Greed,2018-02-17,
2822,63,Greed,2018-02-18,
2821,67,Greed,2018-02-19,
2820,74,Greed,2018-02-20,
2819,54,Neutral,2018-02-21,
2818,44,Fear,2018-02-22,
2817,39,Fear,2018-02-23,
2816,31,Fear,2018-02-24,
2815,33,Fear,2018-02-25,
2814,37,Fear,2018-02-26,
2813,44,Fear,2018-02-27,
2812,41,Fear,2018-02-28,
2811,38,Fear,2018-03-01,
2810,47,Neutral,2018-03-02,
2809,56,Greed,2018-03-03,
2808,44,Fear,2018-03-04,
2807,55,Greed,2018-03-05,
2806,59,Greed,2018-03-06,
2805,37,Fear,2018-03-07,
2804,39,Fear,2018-03-08,
2803,37,Fear,2018-03-09,
2802,39,Fear,2018-03-10,
2801,40,Fear,2018-03-11,
2800,41,Fear,2018-03-12,
2799,41,Fear,2018-03-13,
2798,40,Fear,2018-03-14,
2797,32,Fear,2018-03-15,
2796,33,Fear,2018-03-16,
2795,31,Fear,2018-03-17,
2794,29,Fear,2018-03-18,
2793,29,Fear,2018-03-19,
2792,37,Fear,2018-03-20,
2791,36,Fear,2018-03-21,
2790,36,Fear,2018-03-22,
2789,28,Fear,2018-03-23,
2788,32,Fear,2018-03-24,
2787,30,Fear,2018-03-25,
2786,31,Fear,2018-03-26,
2785,24,Extreme Fear,2018-03-27,
2784,24,Extreme Fear,2018-03-28,
2783,18,Extreme Fear,2018-03-29,
2782,12,Extreme Fear,2018-03-30,
2781,16,Extreme Fear,2018-03-31,
2780,16,Extreme Fear,2018-04-01,
2779,11,Extreme Fear,2018-04-02,
2778,22,Extreme Fear,2018-04-03,
2777,22,Extreme Fear,2018-04-04,
2776,17,Extreme Fear,2018-04-05,
2775,19,Extreme Fear,2018-04-06,
2774,20,Extreme Fear,2018-04-07,
2773,17,Extreme Fear,2018-04-08,
2772,21,Extreme Fear,2018-04-09,
2771,18,Extreme Fear,2018-04-10,
2770,20,Extreme Fear,2018-04-11,
2769,18,Extreme Fear,2018-04-12,
2768,23,Extreme Fear,2018-04-13,
2767,26,Fear,2018-04-17,
2766,24,Extreme Fear,2018-04-18,
2765,25,Extreme Fear,2018-04-19,
2764,26,Fear,2018-04-20,
2763,32,Fear,2018-04-21,
2762,31,Fear,2018-04-22,
2761,28,Fear,2018-04-23,
2760,29,Fear,2018-04-24,
2759,64,Greed,2018-04-25,
2758,47,Neutral,2018-04-26,
2757,55,Greed,2018-04-27,
2756,54,Neutral,2018-04-28,
2755,61,Greed,2018-04-29,
2754,59,Greed,2018-04-30,
2753,56,Greed,2018-05-01,
2752,52,Neutral,2018-05-02,
2751,55,Greed,2018-05-03,
2750,56,Greed,2018-05-04,
2749,63,Greed,2018-05-05,
2748,67,Greed,2018-05-06,
2747,56,Greed,2018-05-07,
2746,62,Greed,2018-05-08,
2745,53,Neutral,2018-05-09,
2744,63,Greed,2018-05-10,
2743,41,Fear,2018-05-11,
2742,44,Fear,2018-05-12,
2741,40,Fear,2018-05-13,
2740,40,Fear,2018-05-14,
2739,40,Fear,2018-05-15,
2738,32,Fear,2018-05-16,
2737,31,Fear,2018-05-17,
2736,37,Fear,2018-05-18,
2735,31,Fear,2018-05-19,
2734,32,Fear,2018-05-20,
2733,41,Fear,2018-05-21,
2732,30,Fear,2018-05-22,
2731,26,Fear,2018-05-23,
2730,27,Fear,2018-05-24,
2729,25,Extreme Fear,2018-05-25,
2728,23,Extreme Fear,2018-05-26,
2727,19,Extreme Fear,2018-05-27,
2726,22,Extreme Fear,2018-05-28,
2725,16,Extreme Fear,2018-05-29,
2724,38,Fear,2018-05-30,
2723,25,Extreme Fear,2018-05-31,
2722,24,Extreme Fear,2018-06-01,
2721,27,Fear,2018-06-02,
2720,40,Fear,2018-06-03,
2719,41,Fear,2018-06-04,
2718,26,Fear,2018-06-05,
2717,42,Fear,2018-06-06,
2716,38,Fear,2018-06-07,
2715,40,Fear,2018-06-08,
2714,39,Fear,2018-06-09,
2713,24,Extreme Fear,2018-06-10,
2712,15,Extreme Fear,2018-06-11,
2711,19,Extreme Fear,2018-06-12,
2710,19,Extreme Fear,2018-06-13,
2709,17,Extreme Fear,2018-06-14,
2708,26,Fear,2018-06-15,
2707,22,Extreme Fear,2018-06-16,
2706,23,Extreme Fear,2018-06-17,
2705,27,Fear,2018-06-18,
2704,32,Fear,2018-06-19,
2703,34,Fear,2018-06-20,
2702,37,Fear,2018-06-21,
2701,28,Fear,2018-06-22,
2700,17,Extreme Fear,2018-06-23,
2699,15,Extreme Fear,2018-06-24,
2698,16,Extreme Fear,2018-06-25,
2697,21,Extreme Fear,2018-06-26,
2696,18,Extreme Fear,2018-06-27,
2695,20,Extreme Fear,2018-06-28,
2694,16,Extreme Fear,2018-06-29,
2693,22,Extreme Fear,2018-06-30,
2692,27,Fear,2018-07-01,
2691,27,Fear,2018-07-02,
2690,31,Fear,2018-07-03,
2689,33,Fear,2018-07-04,
2688,37,Fear,2018-07-05,
2687,34,Fear,2018-07-06,
2686,34,Fear,2018-07-07,
2685,38,Fear,2018-07-08,
2684,39,Fear,2018-07-09,
2683,37,Fear,2018-07-10,
2682,29,Fear,2018-07-11,
2681,33,Fear,2018-07-12,
2680,29,Fear,2018-07-13,
2679,29,Fear,2018-07-14,
2678,32,Fear,2018-07-15,
2677,36,Fear,2018-07-16,
2676,39,Fear,2018-07-17,
2675,42,Fear,2018-07-18,
2674,44,Fear,2018-07-19,
2673,47,Neutral,2018-07-20,
2672,43,Fear,2018-07-21,
2671,46,Fear,2018-07-22,
2670,44,Fear,2018-07-23,
2669,49,Neutral,2018-07-24,
2668,54,Neutral,2018-07-25,
2667,53,Neutral,2018-07-26,
2666,47,Neutral,2018-07-27,
2665,54,Neutral,2018-07-28,
2664,54,Neutral,2018-07-29,
2663,53,Neutral,2018-07-30,
2662,48,Neutral,2018-07-31,
2661,39,Fear,2018-08-01,
2660,39,Fear,2018-08-02,
2659,36,Fear,2018-08-03,
2658,31,Fear,2018-08-04,
2657,23,Extreme Fear,2018-08-05,
